sale_id,集計ラベル,エリアKEY,エリア,順位,ホテル名,補足,hotel_no,表示エリア,予約件数,予約金額,URL
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,top10,全体,1,ザ　ロイヤルパークホテル　舞浜リゾート　東京ベイ,,196513,関東,226,8500364,https://travel.rakuten.co.jp/HOTEL/196513/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,top10,全体,2,グランドニッコー東京ベイ　舞浜,,179245,関東,210,9517896,https://travel.rakuten.co.jp/HOTEL/179245/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,top10,全体,3,東京ベイ舞浜ホテル　ファーストリゾート,,27929,関東,133,4547917,https://travel.rakuten.co.jp/HOTEL/27929/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,top10,全体,4,ホテル近鉄ユニバーサル・シティ,,16654,関西,129,4120745,https://travel.rakuten.co.jp/HOTEL/16654/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,top10,全体,5,ＳＰＡ＆ＨＯＴＥＬ　舞浜ユーラシア,,67868,関東,118,3570296,https://travel.rakuten.co.jp/HOTEL/67868/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,top10,全体,6,ラ・ジェント・ホテル東京ベイ,,158612,関東,95,2491124,https://travel.rakuten.co.jp/HOTEL/158612/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,top10,全体,7,ホテルエミオン東京ベイ,,38529,関東,85,3029663,https://travel.rakuten.co.jp/HOTEL/38529/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,top10,全体,8,舞浜ビューホテル　ｂｙ　ＨＵＬＩＣ（旧：東京ベイ舞浜ホテル）,,54127,関東,60,3058468,https://travel.rakuten.co.jp/HOTEL/54127/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,top10,全体,9,リーベルホテル大阪,,172378,関西,55,2073672,https://travel.rakuten.co.jp/HOTEL/172378/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,top10,全体,10,プレジャーリゾート伊豆赤沢温泉（赤沢温泉ホテル）,,107696,東海・北陸,54,3121566,https://travel.rakuten.co.jp/HOTEL/107696/?scid=af_trv_2026uurakuten
